value,context,found_in,status
"1,065","supplement.md: e its area scored against a gate measured on 1,065 different episodes. That defect reversed the",efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
5,supplement.md: -|---|---|---|---| | anthropic/claude-sonnet-5 | decoder_confidence | 500 | 0.146356 | 0.14,IGNORED: VERSION_SLUG,IGNORED
500,supplement.md: ropic/claude-sonnet-5 | decoder_confidence | 500 | 0.146356 | 0.14187 | 0.00448576 | False |,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.146356,supplement.md: claude-sonnet-5 | decoder_confidence | 500 | 0.146356 | 0.14187 | 0.00448576 | False | 0 | 0.984 |,primary_aurc.csv:aurc_arm (tol=display-rounding),MATCHED
0.14187,supplement.md: et-5 | decoder_confidence | 500 | 0.146356 | 0.14187 | 0.00448576 | False | 0 | 0.984 | 0.984 | 1,primary_aurc.csv:aurc_gate_same_episodes (tol=display-rounding),MATCHED
0.00448576,supplement.md: oder_confidence | 500 | 0.146356 | 0.14187 | 0.00448576 | False | 0 | 0.984 | 0.984 | 1 | | deepseek,primary_aurc.csv:arm_minus_gate (tol=exact),MATCHED
0,supplement.md: | 0.146356 | 0.14187 | 0.00448576 | False | 0 | 0.984 | 0.984 | 1 | | deepseek/deepseek-v4,cost_envelope.csv:cached_frac (tol=exact),MATCHED
0.984,supplement.md: .146356 | 0.14187 | 0.00448576 | False | 0 | 0.984 | 0.984 | 1 | | deepseek/deepseek-v4-flash |,primary_aurc.csv:support_hi (tol=exact),MATCHED
0.984,supplement.md: | 0.14187 | 0.00448576 | False | 0 | 0.984 | 0.984 | 1 | | deepseek/deepseek-v4-flash | decoder,primary_aurc.csv:support_hi (tol=exact),MATCHED
1,supplement.md: 7 | 0.00448576 | False | 0 | 0.984 | 0.984 | 1 | | deepseek/deepseek-v4-flash | decoder_con,cost_envelope.csv:price_in (tol=exact),MATCHED
4,supplement.md: 0 | 0.984 | 0.984 | 1 | | deepseek/deepseek-v4-flash | decoder_confidence | 1065 | 0.158356,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1065,supplement.md: eek/deepseek-v4-flash | decoder_confidence | 1065 | 0.158356 | 0.158431 | -7.54341e-05 | True,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.158356,supplement.md: pseek-v4-flash | decoder_confidence | 1065 | 0.158356 | 0.158431 | -7.54341e-05 | True | 0 | 0.999,primary_aurc.csv:aurc_arm (tol=display-rounding),MATCHED
0.158431,supplement.md: ash | decoder_confidence | 1065 | 0.158356 | 0.158431 | -7.54341e-05 | True | 0 | 0.999061 | 0.999,primary_aurc.csv:aurc_gate_same_episodes (tol=display-rounding),MATCHED
-7.54341,supplement.md: er_confidence | 1065 | 0.158356 | 0.158431 | -7.54341e-05 | True | 0 | 0.999061 | 0.999061 | 1 | |,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
05,supplement.md: nce | 1065 | 0.158356 | 0.158431 | -7.54341e-05 | True | 0 | 0.999061 | 0.999061 | 1 | | goo,IGNORED: VERSION_SLUG,IGNORED
0,supplement.md: 0.158356 | 0.158431 | -7.54341e-05 | True | 0 | 0.999061 | 0.999061 | 1 | | google/gemini-,cost_envelope.csv:cached_frac (tol=exact),MATCHED
0.999061,supplement.md: 58356 | 0.158431 | -7.54341e-05 | True | 0 | 0.999061 | 0.999061 | 1 | | google/gemini-3.7-flash |,primary_aurc.csv:support_hi (tol=display-rounding),MATCHED
0.999061,supplement.md: 58431 | -7.54341e-05 | True | 0 | 0.999061 | 0.999061 | 1 | | google/gemini-3.7-flash | decoder_co,primary_aurc.csv:support_hi (tol=display-rounding),MATCHED
1,supplement.md: 54341e-05 | True | 0 | 0.999061 | 0.999061 | 1 | | google/gemini-3.7-flash | decoder_confid,cost_envelope.csv:price_in (tol=exact),MATCHED
3.7,supplement.md: | 0.999061 | 0.999061 | 1 | | google/gemini-3.7-flash | decoder_confidence | 1065 | 0.158714,IGNORED: VERSION_SLUG,IGNORED
1065,supplement.md: ogle/gemini-3.7-flash | decoder_confidence | 1065 | 0.158714 | 0.158714 | 0 | False | 0 | 1 |,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.158714,supplement.md: mini-3.7-flash | decoder_confidence | 1065 | 0.158714 | 0.158714 | 0 | False | 0 | 1 | 1 | 1 | | o,primary_aurc.csv:aurc_arm (tol=display-rounding),MATCHED
0.158714,supplement.md: ash | decoder_confidence | 1065 | 0.158714 | 0.158714 | 0 | False | 0 | 1 | 1 | 1 | | openai/gpt-5,primary_aurc.csv:aurc_arm (tol=display-rounding),MATCHED
0,supplement.md: er_confidence | 1065 | 0.158714 | 0.158714 | 0 | False | 0 | 1 | 1 | 1 | | openai/gpt-5.6-l,cost_envelope.csv:cached_frac (tol=exact),MATCHED
0,supplement.md: e | 1065 | 0.158714 | 0.158714 | 0 | False | 0 | 1 | 1 | 1 | | openai/gpt-5.6-luna | decode,cost_envelope.csv:cached_frac (tol=exact),MATCHED
1,supplement.md: 1065 | 0.158714 | 0.158714 | 0 | False | 0 | 1 | 1 | 1 | | openai/gpt-5.6-luna | decoder_co,cost_envelope.csv:price_in (tol=exact),MATCHED
1,supplement.md: | 0.158714 | 0.158714 | 0 | False | 0 | 1 | 1 | 1 | | openai/gpt-5.6-luna | decoder_confid,cost_envelope.csv:price_in (tol=exact),MATCHED
1,supplement.md: .158714 | 0.158714 | 0 | False | 0 | 1 | 1 | 1 | | openai/gpt-5.6-luna | decoder_confidence,cost_envelope.csv:price_in (tol=exact),MATCHED
5.6,supplement.md: 4 | 0 | False | 0 | 1 | 1 | 1 | | openai/gpt-5.6-luna | decoder_confidence | 1065 | 0.158714,IGNORED: VERSION_SLUG,IGNORED
1065,supplement.md: | openai/gpt-5.6-luna | decoder_confidence | 1065 | 0.158714 | 0.158714 | 0 | False | 0 | 1 |,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.158714,supplement.md: i/gpt-5.6-luna | decoder_confidence | 1065 | 0.158714 | 0.158714 | 0 | False | 0 | 1 | 1 | 1 | | z,primary_aurc.csv:aurc_arm (tol=display-rounding),MATCHED
0.158714,supplement.md: una | decoder_confidence | 1065 | 0.158714 | 0.158714 | 0 | False | 0 | 1 | 1 | 1 | | z-ai/glm-5.3,primary_aurc.csv:aurc_arm (tol=display-rounding),MATCHED
0,supplement.md: er_confidence | 1065 | 0.158714 | 0.158714 | 0 | False | 0 | 1 | 1 | 1 | | z-ai/glm-5.3-fla,cost_envelope.csv:cached_frac (tol=exact),MATCHED
0,supplement.md: e | 1065 | 0.158714 | 0.158714 | 0 | False | 0 | 1 | 1 | 1 | | z-ai/glm-5.3-flash | decoder,cost_envelope.csv:cached_frac (tol=exact),MATCHED
1,supplement.md: 1065 | 0.158714 | 0.158714 | 0 | False | 0 | 1 | 1 | 1 | | z-ai/glm-5.3-flash | decoder_con,cost_envelope.csv:price_in (tol=exact),MATCHED
1,supplement.md: | 0.158714 | 0.158714 | 0 | False | 0 | 1 | 1 | 1 | | z-ai/glm-5.3-flash | decoder_confide,cost_envelope.csv:price_in (tol=exact),MATCHED
1,supplement.md: .158714 | 0.158714 | 0 | False | 0 | 1 | 1 | 1 | | z-ai/glm-5.3-flash | decoder_confidence,cost_envelope.csv:price_in (tol=exact),MATCHED
5.3,supplement.md: 714 | 0 | False | 0 | 1 | 1 | 1 | | z-ai/glm-5.3-flash | decoder_confidence | 1065 | 0.158623,IGNORED: VERSION_SLUG,IGNORED
1065,supplement.md: | z-ai/glm-5.3-flash | decoder_confidence | 1065 | 0.158623 | 0.157585 | 0.00103877 | False |,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.158623,supplement.md: /glm-5.3-flash | decoder_confidence | 1065 | 0.158623 | 0.157585 | 0.00103877 | False | 0 | 0.9962,primary_aurc.csv:aurc_arm (tol=display-rounding),MATCHED
0.157585,supplement.md: ash | decoder_confidence | 1065 | 0.158623 | 0.157585 | 0.00103877 | False | 0 | 0.996244 | 0.9962,primary_aurc.csv:aurc_gate_same_episodes (tol=display-rounding),MATCHED
0.00103877,supplement.md: er_confidence | 1065 | 0.158623 | 0.157585 | 0.00103877 | False | 0 | 0.996244 | 0.996244 | 1 | ###,primary_aurc.csv:arm_minus_gate (tol=display-rounding),MATCHED
0,supplement.md: | 0.158623 | 0.157585 | 0.00103877 | False | 0 | 0.996244 | 0.996244 | 1 | ### eTable 3c.,cost_envelope.csv:cached_frac (tol=exact),MATCHED
0.996244,supplement.md: 158623 | 0.157585 | 0.00103877 | False | 0 | 0.996244 | 0.996244 | 1 | ### eTable 3c. The error-i,efigure2_recalibration_paired.csv:coverage (tol=display-rounding),MATCHED
0.996244,supplement.md: 157585 | 0.00103877 | False | 0 | 0.996244 | 0.996244 | 1 | ### eTable 3c. The error-indicator ar,efigure2_recalibration_paired.csv:coverage (tol=display-rounding),MATCHED
1,supplement.md: 00103877 | False | 0 | 0.996244 | 0.996244 | 1 | ### eTable 3c. The error-indicator arm T,cost_envelope.csv:price_in (tol=exact),MATCHED
3,supplement.md: | 0 | 0.996244 | 0.996244 | 1 | ### eTable 3c. The error-indicator arm The `oracle` arm,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
5,supplement.md: -|---|---|---|---| | anthropic/claude-sonnet-5 | 500 | 0.66 | 0 | 0.99 | | deepseek/deepsee,IGNORED: VERSION_SLUG,IGNORED
500,supplement.md: -|---|---|---| | anthropic/claude-sonnet-5 | 500 | 0.66 | 0 | 0.99 | | deepseek/deepseek-v4-f,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.66,supplement.md: ---|---| | anthropic/claude-sonnet-5 | 500 | 0.66 | 0 | 0.99 | | deepseek/deepseek-v4-flash |,figure5_naturalistic.csv:coverage (tol=exact),MATCHED
0,supplement.md: | | anthropic/claude-sonnet-5 | 500 | 0.66 | 0 | 0.99 | | deepseek/deepseek-v4-flash | 1065,cost_envelope.csv:cached_frac (tol=exact),MATCHED
0.99,supplement.md: anthropic/claude-sonnet-5 | 500 | 0.66 | 0 | 0.99 | | deepseek/deepseek-v4-flash | 1065 | 0.65,followup_task13_confirmation.csv:coverage (tol=exact),MATCHED
4,supplement.md: 500 | 0.66 | 0 | 0.99 | | deepseek/deepseek-v4-flash | 1065 | 0.659155 | 0 | 0.995305 | | g,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1065,supplement.md: | 0 | 0.99 | | deepseek/deepseek-v4-flash | 1065 | 0.659155 | 0 | 0.995305 | | google/gemini-,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.659155,supplement.md: 0.99 | | deepseek/deepseek-v4-flash | 1065 | 0.659155 | 0 | 0.995305 | | google/gemini-3.7-flash |,primary_oracle_arm.csv:coverage_at_oracle_gate (tol=display-rounding),MATCHED
0,supplement.md: epseek/deepseek-v4-flash | 1065 | 0.659155 | 0 | 0.995305 | | google/gemini-3.7-flash | 106,cost_envelope.csv:cached_frac (tol=exact),MATCHED
0.995305,supplement.md: ek/deepseek-v4-flash | 1065 | 0.659155 | 0 | 0.995305 | | google/gemini-3.7-flash | 1065 | 0.65915,primary_end_to_end.csv:coverage (tol=display-rounding),MATCHED
3.7,supplement.md: | 0.659155 | 0 | 0.995305 | | google/gemini-3.7-flash | 1065 | 0.659155 | 0 | 1 | | openai/g,IGNORED: VERSION_SLUG,IGNORED
1065,supplement.md: | 0 | 0.995305 | | google/gemini-3.7-flash | 1065 | 0.659155 | 0 | 1 | | openai/gpt-5.6-luna |,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.659155,supplement.md: .995305 | | google/gemini-3.7-flash | 1065 | 0.659155 | 0 | 1 | | openai/gpt-5.6-luna | 1065 | 0.6,primary_oracle_arm.csv:coverage_at_oracle_gate (tol=display-rounding),MATCHED
0,supplement.md: google/gemini-3.7-flash | 1065 | 0.659155 | 0 | 1 | | openai/gpt-5.6-luna | 1065 | 0.65915,cost_envelope.csv:cached_frac (tol=exact),MATCHED
1,supplement.md: gle/gemini-3.7-flash | 1065 | 0.659155 | 0 | 1 | | openai/gpt-5.6-luna | 1065 | 0.659155 |,cost_envelope.csv:price_in (tol=exact),MATCHED
5.6,supplement.md: ash | 1065 | 0.659155 | 0 | 1 | | openai/gpt-5.6-luna | 1065 | 0.659155 | 0 | 1 | | z-ai/glm-,IGNORED: VERSION_SLUG,IGNORED
1065,supplement.md: | 0.659155 | 0 | 1 | | openai/gpt-5.6-luna | 1065 | 0.659155 | 0 | 1 | | z-ai/glm-5.3-flash |,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.659155,supplement.md: 155 | 0 | 1 | | openai/gpt-5.6-luna | 1065 | 0.659155 | 0 | 1 | | z-ai/glm-5.3-flash | 1065 | 0.65,primary_oracle_arm.csv:coverage_at_oracle_gate (tol=display-rounding),MATCHED
0,supplement.md: | | openai/gpt-5.6-luna | 1065 | 0.659155 | 0 | 1 | | z-ai/glm-5.3-flash | 1065 | 0.659155,cost_envelope.csv:cached_frac (tol=exact),MATCHED
1,supplement.md: openai/gpt-5.6-luna | 1065 | 0.659155 | 0 | 1 | | z-ai/glm-5.3-flash | 1065 | 0.659155 | 0,cost_envelope.csv:price_in (tol=exact),MATCHED
5.3,supplement.md: -luna | 1065 | 0.659155 | 0 | 1 | | z-ai/glm-5.3-flash | 1065 | 0.659155 | 0 | 0.996244 | ##,IGNORED: VERSION_SLUG,IGNORED
1065,supplement.md: | 0.659155 | 0 | 1 | | z-ai/glm-5.3-flash | 1065 | 0.659155 | 0 | 0.996244 | ### eTable 3d.,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.659155,supplement.md: 9155 | 0 | 1 | | z-ai/glm-5.3-flash | 1065 | 0.659155 | 0 | 0.996244 | ### eTable 3d. The outcome,primary_oracle_arm.csv:coverage_at_oracle_gate (tol=display-rounding),MATCHED
0,supplement.md: 1 | | z-ai/glm-5.3-flash | 1065 | 0.659155 | 0 | 0.996244 | ### eTable 3d. The outcome tri,cost_envelope.csv:cached_frac (tol=exact),MATCHED
0.996244,supplement.md: | z-ai/glm-5.3-flash | 1065 | 0.659155 | 0 | 0.996244 | ### eTable 3d. The outcome triple for eve,efigure2_recalibration_paired.csv:coverage (tol=display-rounding),MATCHED
3,supplement.md: 1065 | 0.659155 | 0 | 0.996244 | ### eTable 3d. The outcome triple for every model and cel,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
5,supplement.md: -|---|---|---|---| | anthropic/claude-sonnet-5 | factorial:decoder_confidence:advisory:s0 |,IGNORED: VERSION_SLUG,IGNORED
0,supplement.md: t-5 | factorial:decoder_confidence:advisory:s0 | 500 | 0.54 | 0.7963 | 0.1 | 0.11 | 270 | 5,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
500,supplement.md: | factorial:decoder_confidence:advisory:s0 | 500 | 0.54 | 0.7963 | 0.1 | 0.11 | 270 | 55 | |,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.54,supplement.md: orial:decoder_confidence:advisory:s0 | 500 | 0.54 | 0.7963 | 0.1 | 0.11 | 270 | 55 | | deepsee,efigure2_recalibration_paired.csv:coverage (tol=exact),MATCHED
0.7963,supplement.md: ecoder_confidence:advisory:s0 | 500 | 0.54 | 0.7963 | 0.1 | 0.11 | 270 | 55 | | deepseek/deepsee,followup_task19_recalibration.csv:conditional fidelity (tol=exact),MATCHED
0.1,supplement.md: nfidence:advisory:s0 | 500 | 0.54 | 0.7963 | 0.1 | 0.11 | 270 | 55 | | deepseek/deepseek-v4-f,efigure2_recalibration_paired.csv:parse_failure (tol=exact),MATCHED
0.11,supplement.md: ce:advisory:s0 | 500 | 0.54 | 0.7963 | 0.1 | 0.11 | 270 | 55 | | deepseek/deepseek-v4-flash |,efigure2_recalibration_paired.csv:unfaithful_of_all (tol=exact),MATCHED
270,supplement.md: sory:s0 | 500 | 0.54 | 0.7963 | 0.1 | 0.11 | 270 | 55 | | deepseek/deepseek-v4-flash | factor,efigure2_recalibration_paired.csv:n_executed (tol=exact),MATCHED
55,supplement.md: 0 | 500 | 0.54 | 0.7963 | 0.1 | 0.11 | 270 | 55 | | deepseek/deepseek-v4-flash | factorial:d,efigure2_recalibration_paired.csv:n_unfaithful (tol=exact),MATCHED
4,supplement.md: 0.1 | 0.11 | 270 | 55 | | deepseek/deepseek-v4-flash | factorial:decoder_confidence:advisor,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
0,supplement.md: ash | factorial:decoder_confidence:advisory:s0 | 1065 | 0.9962 | 0.6993 | 0.0028 | 0.2995 |,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1065,supplement.md: | factorial:decoder_confidence:advisory:s0 | 1065 | 0.9962 | 0.6993 | 0.0028 | 0.2995 | 1061 |,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.9962,supplement.md: rial:decoder_confidence:advisory:s0 | 1065 | 0.9962 | 0.6993 | 0.0028 | 0.2995 | 1061 | 319 | |,followup_task19_matched_coverage.csv:coverage (tol=exact),MATCHED
0.6993,supplement.md: der_confidence:advisory:s0 | 1065 | 0.9962 | 0.6993 | 0.0028 | 0.2995 | 1061 | 319 | | google/ge,followup_task19_recalibration.csv:conditional fidelity (tol=exact),MATCHED
0.0028,supplement.md: dence:advisory:s0 | 1065 | 0.9962 | 0.6993 | 0.0028 | 0.2995 | 1061 | 319 | | google/gemini-3.7-,followup_task19_recalibration.csv:parse failure (tol=exact),MATCHED
0.2995,supplement.md: isory:s0 | 1065 | 0.9962 | 0.6993 | 0.0028 | 0.2995 | 1061 | 319 | | google/gemini-3.7-flash | f,followup_task19_recalibration.csv:unfaithful of all (tol=exact),MATCHED
1061,supplement.md: | 1065 | 0.9962 | 0.6993 | 0.0028 | 0.2995 | 1061 | 319 | | google/gemini-3.7-flash | factoria,efigure2_recalibration_paired.csv:n_executed (tol=exact),MATCHED
319,supplement.md: | 0.9962 | 0.6993 | 0.0028 | 0.2995 | 1061 | 319 | | google/gemini-3.7-flash | factorial:deco,efigure2_recalibration_paired.csv:n_unfaithful (tol=exact),MATCHED
3.7,supplement.md: 0028 | 0.2995 | 1061 | 319 | | google/gemini-3.7-flash | factorial:decoder_confidence:advisor,IGNORED: VERSION_SLUG,IGNORED
0,supplement.md: ash | factorial:decoder_confidence:advisory:s0 | 1065 | 0.6235 | 0.863 | 0.308 | 0.0854 | 6,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1065,supplement.md: | factorial:decoder_confidence:advisory:s0 | 1065 | 0.6235 | 0.863 | 0.308 | 0.0854 | 664 | 91,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.6235,supplement.md: rial:decoder_confidence:advisory:s0 | 1065 | 0.6235 | 0.863 | 0.308 | 0.0854 | 664 | 91 | | open,followup_task19_matched_coverage.csv:coverage (tol=exact),MATCHED
0.863,supplement.md: der_confidence:advisory:s0 | 1065 | 0.6235 | 0.863 | 0.308 | 0.0854 | 664 | 91 | | openai/gpt-5,followup_task19_recalibration.csv:conditional fidelity (tol=exact),MATCHED
0.308,supplement.md: idence:advisory:s0 | 1065 | 0.6235 | 0.863 | 0.308 | 0.0854 | 664 | 91 | | openai/gpt-5.6-luna,followup_task19_recalibration.csv:parse failure (tol=exact),MATCHED
0.0854,supplement.md: dvisory:s0 | 1065 | 0.6235 | 0.863 | 0.308 | 0.0854 | 664 | 91 | | openai/gpt-5.6-luna | factori,followup_task19_recalibration.csv:unfaithful of all (tol=exact),MATCHED
664,supplement.md: 0 | 1065 | 0.6235 | 0.863 | 0.308 | 0.0854 | 664 | 91 | | openai/gpt-5.6-luna | factorial:dec,efigure2_recalibration_paired.csv:n_executed (tol=exact),MATCHED
91,supplement.md: 65 | 0.6235 | 0.863 | 0.308 | 0.0854 | 664 | 91 | | openai/gpt-5.6-luna | factorial:decoder_,efigure2_recalibration_paired.csv:n_unfaithful (tol=exact),MATCHED
5.6,supplement.md: 3 | 0.308 | 0.0854 | 664 | 91 | | openai/gpt-5.6-luna | factorial:decoder_confidence:advisory,IGNORED: VERSION_SLUG,IGNORED
0,supplement.md: una | factorial:decoder_confidence:advisory:s0 | 1065 | 0.9981 | 0.699 | 0 | 0.3005 | 1063,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1065,supplement.md: | factorial:decoder_confidence:advisory:s0 | 1065 | 0.9981 | 0.699 | 0 | 0.3005 | 1063 | 320 |,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.9981,supplement.md: rial:decoder_confidence:advisory:s0 | 1065 | 0.9981 | 0.699 | 0 | 0.3005 | 1063 | 320 | | z-ai/g,followup_task19_matched_coverage.csv:coverage (tol=exact),MATCHED
0.699,supplement.md: der_confidence:advisory:s0 | 1065 | 0.9981 | 0.699 | 0 | 0.3005 | 1063 | 320 | | z-ai/glm-5.3-f,followup_task19_recalibration.csv:conditional fidelity (tol=exact),MATCHED
0,supplement.md: idence:advisory:s0 | 1065 | 0.9981 | 0.699 | 0 | 0.3005 | 1063 | 320 | | z-ai/glm-5.3-flash,cost_envelope.csv:cached_frac (tol=exact),MATCHED
0.3005,supplement.md: ce:advisory:s0 | 1065 | 0.9981 | 0.699 | 0 | 0.3005 | 1063 | 320 | | z-ai/glm-5.3-flash | factor,followup_task19_recalibration.csv:unfaithful of all (tol=exact),MATCHED
1063,supplement.md: ry:s0 | 1065 | 0.9981 | 0.699 | 0 | 0.3005 | 1063 | 320 | | z-ai/glm-5.3-flash | factorial:dec,efigure2_recalibration_paired.csv:n_executed (tol=exact),MATCHED
320,supplement.md: 1065 | 0.9981 | 0.699 | 0 | 0.3005 | 1063 | 320 | | z-ai/glm-5.3-flash | factorial:decoder_c,efigure2_recalibration_paired.csv:n_unfaithful (tol=exact),MATCHED
5.3,supplement.md: 0.699 | 0 | 0.3005 | 1063 | 320 | | z-ai/glm-5.3-flash | factorial:decoder_confidence:advisor,IGNORED: VERSION_SLUG,IGNORED
0,supplement.md: ash | factorial:decoder_confidence:advisory:s0 | 1065 | 0.6131 | 0.8361 | 0.2056 | 0.1005 |,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1065,supplement.md: | factorial:decoder_confidence:advisory:s0 | 1065 | 0.6131 | 0.8361 | 0.2056 | 0.1005 | 653 |,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.6131,supplement.md: rial:decoder_confidence:advisory:s0 | 1065 | 0.6131 | 0.8361 | 0.2056 | 0.1005 | 653 | 107 | | a,followup_task19_matched_coverage.csv:coverage (tol=exact),MATCHED
0.8361,supplement.md: der_confidence:advisory:s0 | 1065 | 0.6131 | 0.8361 | 0.2056 | 0.1005 | 653 | 107 | | anthropic/,followup_task19_recalibration.csv:conditional fidelity (tol=exact),MATCHED
